Website,user1,pass1,www.example.com
Website,user2,pass2,www.anotherexample.com
App,user1,pass1,MyApp
App,user2,pass2,AnotherApp
Website,user1,pass1,www.example.com
Website,user2,pass2,www.anotherexample.com
App,user1,pass1,MyApp
App,user2,pass2,AnotherApp
Website,user1,pass1,www.example.com
Website,user2,pass2,www.anotherexample.com
App,user1,pass1,MyApp
App,user2,pass2,AnotherApp
Website,user1,pass1,www.example.com
Website,user2,pass2,www.anotherexample.com
App,user1,pass1,MyApp
App,user2,pass2,AnotherApp
